CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
283,18,52.93212774825043,1025.017190022185,195.8636755756646,0,Month-to-Month,Mailed Check,4,45,1
284,25,24.220046858129844,567.8028926720514,453.34550275858766,3,One Year,Electronic,0,28,0
285,54,69.62951255006396,3018.3051806340563,449.17950945993096,4,One Year,Credit Card,8,45,1
286,58,74.44613321491686,4840.220590304643,101.95344204801742,2,One Year,Mailed Check,9,49,0
287,67,36.84405511319153,2931.9753338216606,190.98153457863037,7,One Year,Bank Transfer,7,58,0
288,46,96.04646062760668,5270.730501599537,280.1830054980413,3,One Year,Bank Transfer,4,25,1
289,24,118.49291084414916,2756.7008401520793,426.3921325461122,2,One Year,Electronic,9,37,0
290,32,114.57747170084609,3036.5844324622435,265.9972196206741,0,One Year,Electronic,5,41,0
291,47,39.71060388236522,1727.3545292583433,484.0999062315174,4,One Year,Bank Transfer,9,69,0
292,23,107.53632399007607,2285.104958110263,399.526068993944,1,Month-to-Month,Mailed Check,9,44,1
293,66,90.44936364116847,5020.198800273615,476.545936489311,4,Month-to-Month,Bank Transfer,7,64,1
294,27,65.38465638069115,1782.8394536575966,365.74610918817166,5,Month-to-Month,Credit Card,5,70,0
295,2,74.0610994324729,154.31835653976842,438.812069681265,7,Month-to-Month,Credit Card,9,28,1
296,17,104.9600174982458,1947.634907817816,415.5018961889248,7,One Year,Mailed Check,3,64,1
297,33,68.01349396383732,1841.355264352048,126.919240870564,7,One Year,Credit Card,2,40,1
298,9,57.320736910512686,469.53882614712995,114.76821172713436,1,One Year,Credit Card,6,39,0
299,43,69.32474930259858,2808.3109484485567,432.19171272836576,6,Month-to-Month,Electronic,1,22,0
300,48,77.91298040350492,4326.588372065079,42.33886876016146,6,Month-to-Month,Credit Card,6,65,1
301,39,38.907765377834885,1761.0322026034657,204.28180234986593,3,Month-to-Month,Mailed Check,0,51,1
302,42,110.09077302669907,4179.874432263804,410.32888514277954,1,Month-to-Month,Bank Transfer,9,48,0
303,26,87.41869488296139,2261.368041706882,406.6196659205868,1,One Year,Mailed Check,4,64,0
304,50,83.3268917337489,4040.948218972276,69.39140534013477,3,Month-to-Month,Electronic,8,54,1
305,25,29.949622618063813,756.7393840123066,243.85490042860468,4,Month-to-Month,Mailed Check,0,64,0
306,24,80.41739381725918,1764.8965725367982,239.91620136256543,3,Month-to-Month,Bank Transfer,7,43,1
307,13,32.096066223849235,411.06050076153457,161.86072621960923,5,Month-to-Month,Bank Transfer,8,40,1
308,60,27.869767519539906,1434.983389176448,458.5905725321683,0,Month-to-Month,Mailed Check,8,60,0
309,7,72.73108956423934,551.7919579486471,326.55880600286594,6,Month-to-Month,Bank Transfer,7,55,1
310,57,60.2785534046495,3256.8552270778027,490.0937449221853,0,Month-to-Month,Electronic,3,55,0
311,36,78.88102701562232,2887.8975336997996,33.38310541337941,6,Month-to-Month,Mailed Check,6,49,0
312,45,28.92221680572386,1355.9551398911829,197.17508645546587,1,One Year,Credit Card,0,22,0
313,20,63.09830628472584,1431.8397373206037,417.5687810494053,7,Month-to-Month,Mailed Check,6,42,1
314,65,37.4786715045158,2028.5609634638456,211.3428346060796,3,One Year,Credit Card,5,50,1
315,8,118.71000859241165,943.123534317404,130.9390135216621,3,Month-to-Month,Credit Card,4,69,1
316,16,76.11502124351745,1409.8070903844173,498.9037721585536,3,Two Year,Mailed Check,0,24,0
317,14,88.74368609408673,1157.826985535449,436.5624448511569,7,One Year,Bank Transfer,7,33,1
318,15,52.541828068260784,770.6392430603717,273.23683064972425,5,Month-to-Month,Credit Card,9,66,1
319,66,29.473891477934416,1622.4187674833229,280.85461812330374,5,Month-to-Month,Credit Card,0,46,1
320,32,117.58708627835367,4140.078900804231,3.4314802938266165,7,Month-to-Month,Mailed Check,0,32,0
321,63,48.62590353831832,2554.9286627199053,490.49729044155595,4,One Year,Credit Card,2,37,0
322,51,62.38081851735742,3348.1003181675237,403.14758095374583,7,Month-to-Month,Mailed Check,7,39,0
323,25,84.9863921702575,2017.7852574503881,18.364679772314428,2,Month-to-Month,Credit Card,7,27,1
324,58,22.469729768611128,1218.8772506047364,88.16509607957823,6,Two Year,Credit Card,6,25,1
325,63,101.0259130517287,6582.312357832116,410.51561514871236,2,Month-to-Month,Mailed Check,4,72,1
326,62,73.65781900286203,4690.397112411096,43.432774135980345,2,Month-to-Month,Mailed Check,7,49,0
327,22,47.821718706882216,1012.2894820907,470.89286375478355,7,Two Year,Electronic,1,45,0
328,58,26.160798529246925,1382.7968666943427,499.9455310753126,6,One Year,Bank Transfer,7,26,1
329,58,36.24984154744415,2109.3607068980723,443.2164047901461,4,One Year,Electronic,1,48,1
330,49,109.50338588534369,4865.806051381134,369.4519946787584,3,Two Year,Mailed Check,9,40,1
331,52,88.60242239358911,3875.0215942745785,243.6411755843866,2,Two Year,Credit Card,4,36,0
332,42,44.99017216368898,2115.697088678365,41.21478817368679,7,Two Year,Bank Transfer,3,49,0
333,70,26.56007649450295,2009.659622692472,365.22311592110094,3,Month-to-Month,Mailed Check,0,27,1
334,15,89.06153123866363,1113.812930277086,198.43257701394324,7,Month-to-Month,Electronic,4,37,1
335,54,77.24077259677651,3608.092677359041,285.1143155733372,1,Month-to-Month,Credit Card,6,52,1
336,60,60.4519524458235,3047.0202297006063,146.69523807081407,2,One Year,Credit Card,0,74,0
337,8,56.361144919006385,503.32039497414894,121.07800475737073,1,Month-to-Month,Mailed Check,1,48,0
338,53,41.68142759291083,2450.236981434766,162.14847932320248,4,Month-to-Month,Credit Card,8,28,0
339,60,86.96112565375176,5025.729628271017,406.91401170685646,0,Month-to-Month,Electronic,4,60,1
340,5,117.06680277938705,660.5847393324256,213.24577007977996,5,One Year,Credit Card,6,57,1
341,68,37.57152458368259,3039.2238288376057,155.8539559812741,6,One Year,Electronic,1,27,0
342,6,79.71166200155034,568.2740833137137,216.4851986374604,7,Month-to-Month,Credit Card,6,26,1
343,47,62.41850557459762,3497.9405714153027,16.143682973234153,4,One Year,Bank Transfer,6,59,0
344,55,64.66887217446649,4049.594714510769,445.3021414076916,4,Month-to-Month,Mailed Check,6,27,0
345,40,45.41472801278144,1610.9424866452619,275.88077958343916,4,Month-to-Month,Mailed Check,4,67,1
346,52,102.5134875661419,4386.992423587964,52.41311356033257,2,Two Year,Credit Card,8,54,0
347,16,68.52556041472411,1233.0916395026459,144.20346597456762,1,One Year,Mailed Check,1,54,0
348,13,74.34058521982641,892.4161647850609,491.7763744388873,5,Month-to-Month,Bank Transfer,3,24,0
349,30,50.47609127973257,1416.0080707759148,296.5287132019616,2,Two Year,Electronic,1,37,0
350,19,38.180846566694974,601.5303244971896,145.70244344992273,0,Month-to-Month,Bank Transfer,7,37,0
351,17,28.591038820282048,527.7916366182308,213.17283068299707,6,One Year,Bank Transfer,0,25,0
352,63,91.41191409249159,5599.444687090423,129.23738971766747,6,One Year,Electronic,8,34,0
353,19,39.623428168785566,663.7882246199736,15.902128559769801,5,Month-to-Month,Mailed Check,4,55,1
354,58,89.00753541887977,5477.265105892474,421.01501607602705,6,Month-to-Month,Electronic,2,42,1
355,55,59.03764460469539,3870.357396737943,146.23932085399798,6,Month-to-Month,Electronic,3,30,1
356,62,61.57748009896515,3815.3608471990897,419.20536942750596,4,Month-to-Month,Electronic,0,62,1
357,23,66.91774960927717,1604.5943403193403,239.2785333569617,3,Month-to-Month,Mailed Check,2,30,0
358,9,56.77085081275432,442.03410763720467,91.4473184738136,0,Month-to-Month,Electronic,7,65,1
359,12,30.061997722259008,311.8209262056265,400.9343466023293,1,One Year,Bank Transfer,1,19,0
360,1,50.96318100028458,50.111920949799895,188.55574052789726,7,One Year,Electronic,1,54,0
361,58,86.37343606939385,5700.512076032706,353.8645939033102,0,One Year,Electronic,8,59,0
362,1,86.57844014688709,100.74786839727301,418.6148345143662,2,Month-to-Month,Credit Card,4,59,0
363,34,48.622430723999436,1746.898078936511,481.4928281719268,6,Month-to-Month,Credit Card,4,74,1
364,48,66.0102626557688,2991.7157141320713,42.90726629312097,3,Month-to-Month,Bank Transfer,0,28,1
365,1,39.34472280119375,43.27981352148177,4.193240920218666,7,Two Year,Mailed Check,5,37,1
366,16,41.03720815298358,601.9509457071964,274.2124907612237,2,One Year,Credit Card,7,74,1
367,61,22.30470884066074,1207.9582413419125,132.12048093750008,5,Two Year,Bank Transfer,5,73,1
368,64,109.67465499077446,7848.641326396185,234.55089487178816,4,Month-to-Month,Credit Card,6,26,1
369,63,41.07066650749062,2847.5613036957484,36.32934357805373,6,One Year,Credit Card,3,62,1
370,69,42.75338769364633,3400.86562369616,250.79452333667984,4,One Year,Mailed Check,1,62,1
371,22,47.96014326451318,1087.4031299365108,62.4278265890702,0,One Year,Mailed Check,0,46,0
372,67,32.740807169542904,2541.732732183645,419.2938790995256,4,One Year,Credit Card,5,51,0
373,26,83.92628831813627,1768.7779975640892,379.7434013182284,4,Month-to-Month,Credit Card,8,22,1
374,16,27.51429531775866,396.8601823150653,37.03678910862107,5,One Year,Mailed Check,9,48,1
375,51,33.42024263263502,1912.0012390591605,418.17517736396707,1,One Year,Mailed Check,4,43,1
376,57,84.47567265900929,4668.075560753088,162.4792462123113,1,Month-to-Month,Bank Transfer,1,74,0
377,29,53.96606204814427,1401.8717007911503,176.42987143866546,2,Two Year,Credit Card,0,54,0
378,69,90.7947826701189,7006.945572692524,89.90178712078078,6,Month-to-Month,Mailed Check,2,61,1
379,47,75.7424744670142,4018.79216854004,417.652060746239,2,One Year,Credit Card,3,37,0
380,62,45.60211730615131,2777.860417631192,202.35288192421243,1,One Year,Bank Transfer,6,25,0
381,69,85.08279504893281,5792.264974937961,24.41793534015685,0,One Year,Electronic,8,23,1
382,16,31.627368029288064,562.903639968123,483.1248139130815,1,Month-to-Month,Credit Card,7,35,0
383,48,73.64103830800303,3918.4068442043645,127.94360698043111,2,One Year,Bank Transfer,8,25,0
384,39,63.71481050450347,2849.2242177202593,468.088638953236,3,Month-to-Month,Electronic,6,70,1
385,33,46.787358281744076,1633.8627623007294,150.61918132338025,6,Two Year,Credit Card,9,72,0
386,23,80.40049977395,1616.8702454666895,415.71329734905703,4,Month-to-Month,Bank Transfer,7,69,1
387,10,107.13335923402825,1092.637190944646,332.1097462295954,5,Month-to-Month,Electronic,7,42,1
388,69,119.89046997630767,7883.255984666394,430.6417159947824,3,Two Year,Bank Transfer,0,19,0
389,34,80.77627687434244,2226.818749886711,488.05899335144863,3,Month-to-Month,Bank Transfer,8,45,1
390,52,60.470587432917014,2762.7354220469156,435.7418417283064,4,Month-to-Month,Bank Transfer,1,59,0
391,10,42.52071002162016,375.13099673176885,201.83258075001027,1,One Year,Bank Transfer,6,42,0
392,19,45.70960893951117,723.3891752714043,407.2517407475814,7,Month-to-Month,Electronic,9,37,1
393,58,67.94549781497656,3867.254896788266,355.82540515354657,6,Month-to-Month,Mailed Check,9,23,1
394,1,56.72777012807092,56.910095253048624,30.801835415826705,0,Month-to-Month,Bank Transfer,4,54,1
395,69,111.38145226249442,7193.49604038566,464.8800488688121,3,Two Year,Electronic,3,33,1
396,4,56.82954676557095,219.3492502872074,232.9805458134156,0,Month-to-Month,Bank Transfer,0,52,0
397,16,57.34445911454355,935.6752050730848,67.22528284812796,5,One Year,Credit Card,0,72,1
398,24,58.35345124339769,1187.8802848151233,212.689048599073,5,Month-to-Month,Credit Card,2,53,0
399,2,103.66202103676581,212.48900703732957,301.57062256073874,5,Month-to-Month,Mailed Check,0,18,1
400,32,85.07883208469019,2951.1328407595906,286.4730625419548,2,Month-to-Month,Electronic,7,31,0
401,24,81.41688503188927,2246.920001651864,287.39682339315146,3,Two Year,Credit Card,2,31,1
402,12,53.41430223838622,590.0973775291997,127.91964157586683,5,Month-to-Month,Electronic,9,41,1
403,50,101.79041768324394,5593.199133575292,316.3512247105945,2,Month-to-Month,Credit Card,1,36,0
404,35,23.836386135570113,869.6536674808648,453.70741688883135,5,Month-to-Month,Electronic,5,55,1
405,33,107.07971723381132,3537.586966648708,194.33347327580037,1,Month-to-Month,Bank Transfer,3,61,0
406,33,71.27498997939296,2746.805058163202,315.2901413100549,3,Month-to-Month,Bank Transfer,3,35,0
407,61,59.82502348634128,3824.503923400364,121.99350350362309,2,Month-to-Month,Credit Card,1,26,0
408,51,69.71672807176857,3365.074217245298,24.14051009435092,5,Month-to-Month,Mailed Check,1,69,1
409,43,86.7415530533831,4047.5730667280236,292.86568195970256,6,One Year,Credit Card,5,72,0
410,12,21.276542651789736,302.2845549498103,23.774901092612932,2,Month-to-Month,Credit Card,4,74,0
411,67,107.15518564582477,8380.304947993433,361.7922974602367,5,Month-to-Month,Mailed Check,8,30,1
412,65,64.67395253113929,5011.391534889987,335.17634890088203,1,Month-to-Month,Bank Transfer,3,68,0
413,33,54.296651970007815,1501.5794088976718,184.6625094506577,0,Month-to-Month,Bank Transfer,4,62,1
414,40,33.82455656340571,1322.374393612997,205.64505482399093,7,Month-to-Month,Credit Card,0,68,1
415,43,63.94653743584421,2675.6673772209892,458.88046823864994,5,Month-to-Month,Electronic,1,36,0
416,44,69.63227712843789,2921.4280076040322,6.566812761531371,0,One Year,Credit Card,2,70,1
417,29,60.36466944934778,1525.4450502339662,281.651690411496,3,Month-to-Month,Bank Transfer,4,27,0
418,13,87.86600938268971,1294.0409316494045,461.6805628672317,1,Month-to-Month,Electronic,4,55,1
419,12,62.0896528759226,796.6585466868318,456.99362388479835,6,One Year,Mailed Check,3,20,1
420,46,116.14175778465733,5569.023267069288,292.32788191234624,3,One Year,Bank Transfer,9,65,1
421,2,79.92775178235918,156.45717382844327,190.61499945479898,6,Month-to-Month,Mailed Check,2,58,1
422,35,100.74779356519089,3368.9364998346264,49.45176316618699,0,Month-to-Month,Bank Transfer,8,34,0
423,8,30.935590310947884,275.8427342014015,86.89210190617524,1,Month-to-Month,Bank Transfer,0,40,0
424,26,59.72912929459057,1569.6268636175164,339.83667760183073,4,Two Year,Electronic,5,44,0
425,34,53.68477014471527,1903.8802531668368,8.317041904883915,1,One Year,Bank Transfer,6,26,1
426,7,76.94823881365917,452.4563370032022,441.74278820399127,1,Month-to-Month,Credit Card,9,22,1
427,68,106.11135200614257,7133.266863512965,293.9672350729418,6,Month-to-Month,Mailed Check,3,36,1
428,58,27.833821776200665,1375.6395569515507,22.57333113238208,4,One Year,Bank Transfer,9,46,1
429,29,27.257479804471078,649.395034748274,119.88371009581627,2,Month-to-Month,Credit Card,2,32,1
430,36,105.03177081575988,4067.444418787704,297.10045528382733,2,One Year,Mailed Check,7,59,0
431,21,41.28500860383574,788.8919180362864,17.800632729907562,2,Two Year,Credit Card,8,53,0
432,36,86.87532544498137,3709.295949673094,389.9937009788811,0,Month-to-Month,Bank Transfer,0,73,0
433,10,74.28781323608052,774.2272439849796,459.9610334153016,1,Month-to-Month,Credit Card,9,29,1
434,24,103.28935948872295,2622.8840830257013,480.61019665096865,5,Month-to-Month,Mailed Check,8,31,1
435,64,32.508890983640356,1828.2566656365532,366.8296234502626,4,Month-to-Month,Mailed Check,6,32,1
436,49,32.97829657226113,1376.0558515642444,428.4127354197586,5,One Year,Mailed Check,0,68,1
437,36,75.68183602783076,2752.236746751324,305.3537311648682,0,Month-to-Month,Bank Transfer,6,48,1
438,24,114.63786533583709,3219.6487637034907,229.27183227078723,4,Month-to-Month,Electronic,4,22,0
439,23,61.499775837075425,1163.1363462277295,356.5673766861036,5,Month-to-Month,Credit Card,9,61,1
440,62,52.694210025469495,3277.7199496244953,112.09033213134751,7,Two Year,Mailed Check,6,20,1
441,37,80.66893231978858,2625.041140579001,54.89216309777512,6,Month-to-Month,Mailed Check,8,64,0
442,12,113.0448600545031,1509.54720788562,380.9254880644493,0,Month-to-Month,Electronic,7,47,0
443,55,103.69278328446237,6118.172071950553,479.09339649293446,0,Month-to-Month,Mailed Check,5,64,1
444,13,119.54836107332198,1303.7315204118404,288.73966616401174,7,One Year,Mailed Check,1,29,1
445,23,22.256858320237708,535.7293079690854,241.27118549893018,0,Month-to-Month,Bank Transfer,7,32,1
446,30,31.285814471276225,1120.1323267822338,267.20211563609223,4,Month-to-Month,Electronic,3,55,0
447,17,80.9467763366622,1391.584044213613,239.23209219241625,5,Two Year,Mailed Check,7,45,0
448,62,102.05764393338497,5784.538691442991,221.1001405886191,5,Month-to-Month,Bank Transfer,6,66,1
449,13,48.524434230676654,543.0419565998318,473.5178470731064,3,Month-to-Month,Bank Transfer,3,40,1
450,59,43.92110880342187,3098.8782993622463,239.88159556412418,0,One Year,Bank Transfer,7,64,1
451,19,98.69757993812009,1923.1223897427565,40.55122050698928,2,Month-to-Month,Bank Transfer,1,32,1
452,49,25.63818538532316,1193.3059733237042,382.75833953511824,1,Month-to-Month,Electronic,8,28,0
453,12,56.93826475825851,605.1804725900092,195.78080170395734,6,Month-to-Month,Electronic,5,47,1
454,61,70.58092225923298,5080.757869379081,355.34677287444185,6,One Year,Bank Transfer,6,71,0
455,19,76.03486743503234,1518.0679249687378,289.78467978720334,3,Two Year,Electronic,9,29,1
456,9,92.86151567927769,687.8811256152172,356.5900325779253,3,One Year,Credit Card,0,71,0
457,71,55.48457234306582,3245.1973907710963,30.99697851783978,4,Month-to-Month,Credit Card,2,36,0
458,28,81.26843446746072,2675.4935787935774,16.93666133391153,3,Month-to-Month,Bank Transfer,9,49,1
459,52,78.53754227909563,4427.162528966457,189.2708124255706,5,Month-to-Month,Mailed Check,4,18,0
460,16,74.76161006537471,1006.4373334869346,346.5830689109704,4,One Year,Mailed Check,6,33,0
461,69,84.04832931422122,6086.422072973492,111.84126345299705,4,One Year,Credit Card,0,28,0
462,12,45.94491710680763,533.5707792358037,216.70035898128603,6,One Year,Bank Transfer,8,48,1
463,25,28.464875358462898,793.8007701908132,490.4051319864872,6,Two Year,Credit Card,4,50,1
464,52,31.927167203974342,1509.938714126518,107.43727725867275,2,Month-to-Month,Credit Card,2,72,1
465,53,42.45823826539011,2144.8353621535584,423.9717308856818,0,Month-to-Month,Mailed Check,6,53,0
466,23,70.01979355227851,1396.1947002346928,412.7304424055983,7,Two Year,Credit Card,9,47,0
467,16,104.04427505460201,1499.8956944215668,445.6760926444942,7,Month-to-Month,Bank Transfer,7,55,1
468,57,90.12933420883842,4498.597075166048,457.5708718143936,3,Month-to-Month,Mailed Check,9,21,1
469,39,98.90406042020471,3123.2993322504,253.6600961990661,0,Month-to-Month,Mailed Check,9,73,0
470,53,55.09756239260914,2390.061869062425,340.9668915977879,0,Month-to-Month,Credit Card,2,42,0
